TIME_PERIOD,compensation_euros,gross_value_added_euros,gdp_euros_x,WB_CCDFS_AVGLIFE,WB_CCDFS_CBY,WB_CCDFS_DEBTDUEY,WB_CCDFS_DFFB,WB_CCDFS_DFGGD,WB_CCDFS_FBMA,WB_CCDFS_FBY,WB_CCDFS_FORDEBTSH,WB_CCDFS_FXSOVSH,WB_CCDFS_GGDMA,WB_CCDFS_GGDY,WB_CCDFS_PBY,WB_CCDFS_PRDEBTY,WB_CCDFS_PSCY,WB_CCDFS_SECNRES,WB_CCDFS_SOVRATE,WB_CCDFS_STDEBTALL,WB_CCDFS_STDEBTRES,WB_CCDFS_XTDEBTRES,WB_CCDFS_XTDEBTRXG,WB_CCDFS_XTDEBTY
1990,,,,,-12.07651215338701,,-39.40162801005309,359.7018078975281,-16.83741798268648,-11.161,,,153.7106458431973,101.89,-1.783,,68.0,,20.5,,,,,
1991,,,,,-11.64516615197059,,-39.19334057589907,372.4285231538887,-16.45947267530775,-11.102,,,156.4035371898389,105.495,-0.472,,70.4,,20.24794483184814,,,,,
1992,,,,,-10.03491891217052,,-35.67716626373951,399.5129501849009,-14.34121098920827,-10.106,,,160.5928976861005,113.167,1.307,,74.5,,19.61475372314453,,,,,
1993,,,,,-8.413320458923991,,-34.49098697770977,438.9075176039657,-13.14612662093583,-9.77,,,167.2881615429341,124.326,2.068,,74.9,,18.25205421447754,,,,,
1994,,,,,-7.829716472497203,,-31.23252423662214,462.6911183479606,-11.66606405528696,-8.847,,,172.8257435603115,131.063,1.518,,71.5,,18.33333333333333,,,,,
1995,,,,,-6.825655818142216,,-25.45343051272134,421.3831307710741,-9.683296580285711,-7.21,15.05768559820945,7.044188779759911,160.2853482756985,119.362,3.079,,69.9,,18.04840151468913,,,,,
1996,,,,,-6.087183072944889,,-23.35290469371035,420.4899660110576,-8.743933251987366,-6.615,17.60899119761953,6.296163535087564,157.466154477013,119.109,3.737,,68.2,,18.16575622558594,,,,,
1997,,,,,-2.672375929197599,,-10.52734116351387,412.2749683962029,-3.84904953542007,-2.982,21.39359449195685,6.374122445954225,150.7376602432684,116.782,5.661,,67.8,,18.33333333333333,,,,,
1998,,,,,-2.887104357228033,,-10.54852293647869,402.9020338592716,-3.780538432097737,-2.988,26.14699485233336,5.500059702778221,144.3980955957221,114.127,4.491,,68.3,,18.33333333333333,,,,,
1999,,,,,-1.778212775981281,,-6.259213911103319,399.9471765306797,-2.189327273458986,-1.773,29.97434042813363,3.051775774444951,139.8922091427914,113.29,4.331,,75.6,,18.33333333333333,,,,,
2000,,,,,-3.369109440604682,,-8.55390598229179,384.8939965436833,-2.997293788789316,-2.423,33.92547747356231,3.387194951958537,134.8114490992343,109.026,3.423,,79.3,,18.33333333333333,,,,,
2001,,,,,-4.270183944840888,,-11.26164262629418,384.3997551745042,-3.940662609131405,-3.19,31.48087369179888,2.698014942085722,134.4666213907497,108.886,2.573,,82.8,2.238064397380309,18.33333333333333,,,,,
2002,,,,,-3.339676544105195,,-10.12841777267649,375.4822287563164,-3.495796380226831,-2.869,32.23947565807171,2.653657531297734,129.551534146664,106.36,2.327,43.98084420826573,85.3,1.531964053929691,18.72511418660482,32.72990554546237,657.821043202888,2009.847056506668,3908.35998422727,87.61955928111799
2003,,,,,-3.14810633801924,,-11.36049090013,372.4285231538887,-3.857839374294236,-3.218,35.02311280283694,1.856112746379438,126.5100294657042,105.495,1.523,48.06603735663156,89.4,1.982540033187759,19.0,29.45375421881184,676.5524710219694,2296.99910577057,4784.517464534915,92.13401754975494
2004,,,,,-3.530062608545109,,-12.28189802409952,371.0375867291991,-4.147134314843382,-3.479,34.74672780625084,1.751005030357187,125.2854163910185,105.101,0.968,49.98452595086724,93.5,1.689734708384065,18.83788681030273,27.66725638812387,731.3088991777113,2643.228836711198,5919.11476688229,91.3213815541723
